code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
5563,東証1部,新日本電工,329,鉄鋼,1721700,---,19.32,0.86,100,54004,3492,65.4,4.73,,,,日本製鉄系、鉄鋼向け合金鉄最大手。南アにマンガン鉱山権益、機能材、環境、電力事業を育成,合金鉄58(6)、機能材料18(13)、環境11(25)、電力3(58)、他10(3)(2020.12)
5602,東証1部,栗本鐵工所,1723,鉄鋼,11600,4.06,9.13,0.33,100,116596,4583,47.6,5.21,,,,鋳鉄管２位、産業機械やエンジニアリングも主力。鍛圧機など機械システムを軸に海外展開,パイプシステム50(4)、機械システム22(4)、産業建設資材28(4)(2020.3)
5603,東証1部,虹技,1218,鉄鋼,2100,2.05,13.46,0.37,100,18068,383,38.8,2.73,,,,鉄鋼鋳型、ロールから工作機械向けデンスバー（連続鋳造鋳鉄棒）、マンホールふた等へ多角化,鋳物82(2)、環境8(13)、他10(9)【海外】25(2020.3)
5607,名証2部,中央可鍛工業,462,鉄鋼,3000,2.6,5.44,0.34,100,29017,1248,54,5.54,,9,1,トヨタグループ向けが８割超の鋳造製品メーカー。トラックの比率高い。オフィス家具製造も,可鍛97(4)、金属家具3(-1)【海外】18(2020.3)
5609,東証2部,日本鋳造,842,鉄鋼,12700,3.56,9,0.4,100,11902,589,54.9,4.11,,,,ＪＦＥ系列の鋳鋼品・鋳鉄品メーカー。建機向けが主力に。公共事業関連のエンジニアリングも,素形材56、エンジニアリング40、他4(2020.3)
5610,東証2部,大和重工,811,鉄鋼,100,---,---,0.4,100,3179,-184,46.5,-12.33,,12,1,鋳造品が主体。鋳物ホーロー浴槽と工作機械・船舶向け鋳物が２本柱。浴槽のＯＥＭ比率高い,【単独事業】産業機械関連機器50(-13)、住宅関連機器50(-5)(2020.12)
5612,東証1部,日本鋳鉄管,1339,鉄鋼,4200,---,---,0.54,100,14663,730,46.7,8.64,,,,鋳鉄管業界３位。関東地盤で上水道向けダクタイル鉄管が主力。耐震管に注力中。ＪＦＥ系列,ダクタイル鋳鉄関連86(3)、樹脂管・ガス関連14(11)(2020.3)
5631,東証1部,日本製鋼所,2674,機械,876800,1.68,17.88,1.4,100,198041,10724,44.4,5.08,,,,火力・原子力向け鋳鍛鋼で世界大手。利益柱は樹脂製造・加工装置など産業機械にシフト,産業機械79(11)、素形材・エネルギー19(5)、他2(-2)【海外】53(2020.3)
5632,東証1部,三菱製鋼,915,鉄鋼,318000,3.28,4.69,0.36,100,97804,-5509,29.4,-13.56,,,,建機・自動車向けに特殊鋼、ばねを生産。アジア・北米に生産拠点。原料調達で日本製鉄と親密,特殊鋼鋼材43(2)、ばね39(-3)、素形材8(1)、機器装置8(4)、他2(3)(2020.3)
5644,東証2部,メタルアート,1928,鉄鋼,12600,---,4.59,0.39,100,28257,2070,48.5,9.65,,,,自動車用鍛造品はダイハツのほかトヨタとの取引拡大。冷間複合精密鍛造技術は世界でも有数,自動車部品82、建設機械部品14、農業機械部品2、他部品2【海外】13(2020.3)
5658,東証1部,日亜鋼業,310,鉄鋼,20500,---,---,0.33,100,27816,1921,69.2,3.02,,,,線材の２次加工大手。付加価値が高い非市況型特殊線材製品に注力。直納多い。日本製鉄系,普通線材製品32(9)、特殊線材製品48(-1)、鋲螺線材製品18(14)、不動産賃貸1(73)、他2(3)(2020.3)
5659,東証1部,日本精線,4085,鉄鋼,19800,3.92,10.23,0.77,100,34108,2602,70.7,5.74,3,,1,大同特殊鋼系。ステンレス線２次加工で首位。ばね、ネジ、金網など用途多彩。金属繊維拡充,ステンレス鋼線84、金属繊維16【海外】24(2020.3)
5660,東証2部,神鋼鋼線工業,912,鉄鋼,5200,3.29,10.75,0.27,100,26827,138,49.6,1.05,,,,ＰＣ鋼線首位。神戸製鋼系の鋼線２次加工会社。公共工事関連用途に強く、利益は下期に比重,特殊鋼線関連54(4)、鋼索関連39(1)、エンジニアリング関連7(1)、他0(77)【海外】14(2020.3)
5690,東証2部,リバーホールディングス,1075,鉄鋼,296600,3.26,7.33,1.07,100,28375,1281,57.4,7.68,,,,金属が主軸のリサイクル大手。鉄スクラップのほか、自動車リサイクル、産業廃棄物処理を展開,資源リサイクル100(2020.6)
5695,東証JQS,パウダーテック,2844,鉄鋼,400,2.81,11.44,0.7,100,7706,277,83.3,1.45,,,,三井金属と緊密。電子複写機用キャリアでシェア７割超。微細化と環境対応進む。脱酸素剤育成,キャリア80(22)、鉄粉20(6)(2020.3)
5697,東証2部,サンユウ,425,鉄鋼,3000,3.29,9.51,0.32,100,17142,353,47.2,1.38,,,,日本製鉄系。関西以西地盤のみがき棒鋼、冷間圧造用鋼線（ＣＨ線）の専業２次加工メーカー,みがき棒鋼66、冷間圧造用鋼線34(2020.3)
5698,東証1部,エンビプロ・ホールディングス,1000,鉄鋼,227900,2.5,11.42,1.19,100,33879,934,45,5.27,6,,2,建築廃材や廃車を収集し、鉄くずなどに分別加工し販売。韓国など海外向けが主。中古車輸出も,資源循環24(4)、グローバル資源循環59(3)、中古自動車関連17(1)、他1(10)【海外】65(2020.6)
5699,東証JQS,イボキン,2627,鉄鋼,30100,1.52,11.66,1.38,100,5453,408,58,9.77,,,,総合リサイクル企業。解体、廃棄物処理、金属加工のワンストップサービスで成長。全国展開図る,解体25(17)、環境26(3)、金属48(1)(2020.12)
5702,東証1部,大紀アルミニウム工業所,1128,非鉄金属,438800,3.19,5.83,1.06,100,139194,9046,44.2,15.12,,,,アルミ２次合金地金の国内トップ企業。ダイカスト・鋳物用が主力。東南アジアで製販拡大,アルミニウム二次合金97(4)、他3(8)【海外】47(2020.3)
5703,東証1部,日本軽金属ホールディングス,2066,非鉄金属,1122400,4.11,7.1,0.67,100,432568,24030,37.6,1.79,,,,圧延、加工、化成品までのアルミ総合メーカー。アジア展開急ぐ。１４年国内最後の製錬工場閉鎖,アルミナ・化成品・地金22(8)、板・押出製品22(3)、加工製品・関連事業37(6)、箔・粉末製品19(3)【海外】19(2020.3)
5704,マザーズ,ＪＭＣ,771,非鉄金属,19100,0,110.3,1.93,100,2458,-206,55.1,-7.97,,,,３Ｄプリンタによる試作品作製と砂型鋳造が２本柱。主要顧客は自動車やエレ、医療機器など,【単独事業】３Ｄプリンター出力19(7)、鋳造40(-16)、ＣＴ41(41)(2020.12)
5706,東証1部,三井金属,3360,非鉄金属,955000,2.53,8.72,0.96,100,522936,51265,33.4,24.62,,,,非鉄大手。自動車部品、電子材料など川下分野に注力。銅箔は世界首位級。製錬は合弁に集約,機能材料34(8)、金属30(-1)、自動車部品19(1)、関連17(1)【海外】45(2020.3)
5707,東証1部,東邦亜鉛,2137,非鉄金属,333900,2.34,8.06,0.7,100,103469,5419,36.5,14.16,,,,亜鉛・鉛の製錬大手。豪州鉱山買収で自社権益比率を拡大。環境・リサイクル、電子材料を併営,製錬76(-14)、資源10(-48)、電子部材5(9)、環境・リサイクル4(18)、他5(6)【海外】11(2020.3)
5711,東証1部,三菱マテリアル,2313,非鉄金属,919300,2.16,15.11,0.55,100,1485121,44527,26.8,4.64,3,9,0.01,セメント、銅、加工、電子材料の４コア経営。伸銅品は国内首位。自動車、ＩＴ、リサイクルに注力,高機能製品33(0)、加工9(5)、金属33(4)、セメント15(6)、他9(5)【海外】44(2020.3)
5713,東証1部,住友金属鉱山,4983,非鉄金属,2277300,2.67,13.17,1.23,100,926122,123379,59.1,8.94,,,,非鉄金属と電子材料が２本柱。資源開発・製錬に重点投資、ニッケルで非鉄メジャー入り狙う,資源9(33)、製錬66(8)、材料24(2)、他0(-9)【海外】48(2020.3)
5714,東証1部,ＤＯＷＡホールディングス,4670,非鉄金属,328900,2.03,9.26,1.05,100,588003,37200,44.4,8.5,,,,製錬、環境・リサイクル、金属加工、電子材料、熱処理が主力。貴金属回収に強み。磁性鉄粉首位級,製錬43(5)、環境・リサイクル14(6)、電子材料20(2)、金属加工17(6)、熱処理6(4)、他0(7)【海外】29(2020.3)
5715,東証1部,古河機械金属,1330,非鉄金属,73100,3.76,14.44,0.57,100,159702,6773,42,8.93,,,,土木鉱山用機械と銅製錬が２本柱。削岩機は国内首位。高純度金属ヒ素は世界シェア首位,産機14(12)、ロックドリル17(1)、ユニック19(12)、金属41(0)、電子3(-1)、化成品4(8)、不動産1(31)、他0(-4)【海外】22(2020.3)
5721,東証1部,エス・サイエンス,39,非鉄金属,109400,---,---,2.18,100,1081,-172,89.2,-14.98,,,,旧志村化工。ニッケル老舗。不動産とリフォーム建築が柱。大株主のエルアイイーエイチと親密,【単独事業】ニッケル93(16)、不動産4(-263)、教育3(-216)(2020.3)
5724,東証JQS,アサカ理研,1546,非鉄金属,131800,0.52,39.02,2.42,100,7412,63,45,3.91,,,,独自技術使った電子部品からの貴金属回収、精錬等が柱。エッチング液回収など環境事業も注力,貴金属91(2)、環境7(-9)、システム2(10)、他0(-6)(2020.9)
5726,東証1部,大阪チタニウムテクノロジーズ,821,非鉄金属,449500,0,---,1.02,100,17053,-2843,38.2,-15.75,,,,高品質の金属チタンで世界首位。航空機向け多い。ポリシリコンから撤退へ。日本製鉄・神鋼系,【単独事業】チタン93(3)、高機能材料5(2)、他2(-7)【輸出】62(2020.3)
5727,東証1部,東邦チタニウム,948,非鉄金属,195100,1.27,28.11,1.52,100,36159,-417,48.6,-6.83,,,,ＪＸ金属系のチタン製錬大手。大阪チタニウムと双璧。航空機と一般工業向け柱、触媒と電材も,金属チタン64(5)、機能化学品36(31)【海外】48(2020.3)
5729,東証2部,日本精鉱,2650,非鉄金属,1300,3.02,7.35,0.81,100,11247,1207,65.2,10.66,,,,難燃助剤用三酸化アンチモンでシェア７割。子会社が製造する電子部品向け微粉末金属粉も柱,アンチモン51(2)、金属粉末48(6)、他0(98)【海外】23(2020.3)
5741,東証1部,ＵＡＣＪ,2532,非鉄金属,216900,1.58,15.26,0.67,100,569756,5958,25,-1.76,,,,１３年に古河スカイと住友軽金属が合併して誕生。アルミ圧延能力で世界３位、缶材に強み,アルミ圧延品71(2)、伸銅品3(2)、加工品他26(2)【海外】45(2020.3)
5742,東証JQS,エヌアイシ・オートテック,919,非鉄金属,1400,4.46,14.68,1.08,100,6649,220,56.9,2.93,,,,生産設備用構造材「アルファフレーム」、クリーンルーム・ＦＡ装置、商事が３本柱。富山が基盤,アルファフレーム部門62(2)、装置部門22(5)、商事部門16(4)(2020.3)
5753,東証2部,日本伸銅,1374,非鉄金属,9700,0.73,5.38,0.37,100,15618,606,67.2,4.9,,,,黄銅棒・線大手。住宅向けが主力。サンエツ金属にメッキ線事業を譲渡。ＣＫサンエツの子会社,【単独事業】伸銅品85、伸銅加工品6、他の金属材料9(2020.3)
5757,東証1部,ＣＫサンエツ,3795,非鉄金属,2600,1.58,10.47,0.89,100,69130,422,53.3,0.49,3,,1,黄銅棒・線で首位のサンエツ金属中核。１５年に日本伸銅子会社化。カメラ用精密部品も手がける,伸銅82(4)、精密部品5(-2)、配管・鍍金13(14)(2020.3)
5781,東証2部,東邦金属,983,非鉄金属,900,0,16.28,0.99,100,4173,184,42.1,6.82,,,,タングステン、モリブデンの複雑加工が主力。照明用減少で新規用途や他素材展開を模索,【単独事業】電気・電子89(-4)、超硬合金11(-10)【輸出】9(2020.3)
5801,東証1部,古河電気工業,2931,非鉄金属,375500,2.05,17.22,0.8,100,811600,5189,31.2,4,,,,電線御三家の一角。世界有数の光ファイバーを軸に電装等４部門へ多角化。国内縮小へ構造改革,インフラ30(1)、電装エレクトロニクス54(3)、機能製品12(6)、サービス・開発等4(-1)【海外】46(2020.3)
5802,東証1部,住友電気工業,1637.5,非鉄金属,3012600,3.05,11.61,0.78,100,2918580,114072,48.2,3.58,,,,電線首位。自動車用ワイヤハーネスで世界大手の一角。光ファイバーなど通信インフラも大手,自動車54(4)、情報通信7(8)、エレクトロニクス7(0)、環境エネルギー22(4)、産業用素材他9(4)【海外】56(2020.3)
5803,東証1部,フジクラ,488,非鉄金属,3989100,---,20.68,0.83,100,643736,18380,28.6,-3.41,,,,電線御三家の一角。独立系。フレキシブルプリント基板（ＦＰＣ）で世界有数。不動産収益厚い,エネルギー・情報通信49(1)、エレクトロニクス26(-1)、自動車電装23(-2)、不動産2(48)、他1(-9)【海外】64(2020.3)
5805,東証1部,昭和電線ホールディングス,1603,非鉄金属,138900,2.5,7.03,1.01,100,161697,7765,36.7,11.4,,,,東芝発祥の電線メーカー。電力用などインフラ系に強み。情報通信関連も。免震装置で国内２位,エネルギー・インフラ52(7)、通信・産業用デバイス18(8)、電装・コンポーネンツ27(1)、他3(-1)【海外】8(2020.3)
5807,東証1部,東京特殊電線,2516,非鉄金属,2400,2.38,9.36,1.08,100,17297,2538,60.7,12.32,3,,1,電線中堅。ケーブル、巻線、ヒーター線などが主力。医療用ディスプレーは譲渡。古河電工子会社,電線40、ヒータ23、デバイス37【海外】41(2020.3)
5809,東証1部,タツタ電線,563,非鉄金属,204600,3.2,11.99,0.74,100,54516,3629,82.3,5.81,,,,総合電線メーカーの中堅。電子材料で電磁波遮蔽フィルムが利益柱に。医療機器用部材等を育成,電線・ケーブル64(1)、電子材料33(20)、他3(8)【海外】32(2020.3)
5816,東証2部,オーナンバ,673,非鉄金属,600800,1.63,11.72,0.5,100,31389,982,55.3,3.43,,,,産業・民生用ワイヤハーネスのトップ。太陽光発電配線ユニット（ＰＶＵ）で先行。海外生産推進,新エネルギー11、ワイヤーハーネス65、電線7、ハーネス加工用機械・部品17【海外】44(2020.12)
5817,東証2部,ＪＭＡＣＳ,570,非鉄金属,48600,1.75,11.37,0.6,100,4378,32,52.4,-0.54,,,,計装・制御用が主体の電線中堅。警報用電線で有力。ウェアラブル端末など新分野を模索中,電線96(5)、トータルソリューション3(-94)、海外1(-92)(2020.2)
5819,東証1部,カナレ電気,1795,非鉄金属,7400,1.56,17.82,0.86,100,9697,984,91.2,4.94,6,12,1,放送用ケーブル主体の電線中堅。音響ケーブルで最大手。光コネクター育成。海外展開強化,ケーブル32、ハーネス24、コネクタ13、パッシブ機器19、電子機器7、商品5【海外】39(2020.12)
5820,東証JQS,三ッ星,1338,非鉄金属,100,3.74,6.12,0.26,100,7637,281,59.7,3.23,,,,ゴム電線の製造販売でスタート。キャブタイヤケーブルの専業最大手。特殊チューブも開発,電線65(2)、ポリマテック27(3)、電熱線8(1)(2020.3)
5821,東証1部,平河ヒューテック,1342,非鉄金属,22300,2.01,12.57,0.69,100,22954,1898,73.9,4.07,3,,1,電線やネットワーク機器、光中継システムメーカー。医療チューブ展開、中国などで海外生産も,電線・加工品82(11)、電子・医療部品17(16)、他1(69)【海外】55(2020.3)
5851,東証1部,リョービ,1631,非鉄金属,50800,2.15,12.28,0.43,100,170973,-35,45.3,-0.59,,,,独立系ダイカスト専業首位。主要取引先は日米欧の自動車会社。中国など新興国向けも拡大,ダイカスト85(-1)、住建機器6(9)、印刷機器9(-6)、他0(-14)【海外】47(2020.12)
5852,東証1部,アーレスティ,491,非鉄金属,414600,1.02,---,0.23,100,120577,406,46.5,-1.16,,,,ダイカスト大手。ＳＵＢＡＲＵなど主得意先。アルミ地金、半導体クリーンルーム床材も,ダイカスト95(0)、アルミニウム3(2)、完成品2(11)【海外】45(2020.3)
