code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
4935,リベルタ,東証JQS,化学,100,1164.0,20600,1.82,16.51,3.02,16.76,5110.0,263.0,0.051467710371819964,36.6,,,,「ベビーフット」などコスメを筆頭にトイレタリー、機能衣服などを独自企画、ファブレス生産,コスメ（フットケア）24、コスメ（他）24、トイレタリー28、機能衣料14、Ｗａｔｃｈ6、健康美容雑貨0、加工食品0、他5【海外】18(2020.12)
4936,アクシージア,マザーズ,化学,100,1690.0,209400,0.00,44.05,14.52,37.58,4290.0,1030.0,0.2400932400932401,78.3,,,,スキンケア主体の化粧品メーカー、サプリも手がける。中国への売上が８割超。下期偏重型,化粧品100【海外】89(2020.7)
4951,エステー,東証1部,化学,100,1808.0,16500,2.10,14.86,1.25,8.18,49673.0,3737.0,0.07523201739375517,68.5,,,,家庭用消臭芳香剤２位、衣類防虫剤１位の日用品メーカー。「消臭力」に次ぐ看板新製品を育成中,エアケア（消臭芳香剤）44、衣類ケア（防虫剤）20、サーモケア（カイロ）9、ハンドケア（手袋）12、湿気ケア（除湿剤）7、ホームケア（他）8(2020.3)
4952,エス・ディー・エス　バイオテック,東証2部,化学,100,1427.0,28200,---,---,1.40,18.72,11999.0,1848.0,0.1540128344028669,52.5,,,,農薬原体開発、他社供給。殺菌剤ダコニールと水稲除草剤ベンゾビシクロンが柱。出光興産傘下,【単独事業】殺菌剤34、水稲除草剤36、緑化関連剤21、殺虫剤5、他4【輸出】40(2020.3)
4955,アグロ　カネショウ,東証1部,化学,100,1440.0,13500,1.53,31.27,0.93,2.59,15203.0,1177.0,0.0774189304742485,65.0,,,,果樹、野菜向け農薬専業。全農以外の商社系販路、農家密着型営業に特徴。西日本にも生産拠点,害虫防除剤26、病害防除剤7、土壌消毒剤50、除草剤10、他7【海外】30(2020.12)
4956,コニシ,東証1部,化学,100,1589.0,41000,2.52,11.43,0.87,7.90,133736.0,7428.0,0.0555422623676497,56.9,,,,「ボンド」で有名な接着剤最大手。住宅・建築分野に強く耐震補強技術を持つ。化成品商事も有力,ボンド37(9)、化成品40(1)、土木建設23(7)、他0(62)(2020.3)
4957,ヤスハラケミカル,東証2部,化学,100,584.0,---,2.05,47.63,0.32,1.78,11343.0,480.0,0.04231684739486908,74.6,,,,天然油テルペン化学品で国内唯一のメーカー。粘着剤・塗料、香料、自動車用品などが顧客,【単独事業】樹脂41、化成品35、接着剤21、ラミネート2【輸出】31(2020.3)
4958,長谷川香料,東証1部,化学,100,2116.0,36700,2.07,16.48,0.91,5.59,50192.0,5861.0,0.11677159706726171,81.1,,,,国内香料２位。飲料等食品向けフレーバーが主力。化粧品・トイレタリー向けフレグランスも,フレグランス13、食品82、商品5【海外】35(2020.9)
4960,ケミプロ化成,東証2部,化学,100,249.0,69100,1.40,41.12,0.91,4.05,9553.0,110.0,0.011514707421752328,33.2,,,,添加剤が主力で紫外線吸収剤は国内首位。ＢＡＳＦジャパン向け約３割。ホーム産業事業も併営,【単独事業】化学品90(8)、ホーム産業10(4)【輸出】13(2020.3)
4962,互応化学工業,東証2部,化学,100,1060.0,---,2.83,63.51,0.47,1.62,6360.0,494.0,0.07767295597484276,86.2,,,,合繊織物溶剤とプリント配線板用レジストインクが２本柱。化粧品、製紙、印刷も顧客。無借金,反応系製品86(18)、混合系製品14(-13)【海外】35(2020.3)
4963,星光ＰＭＣ,東証1部,化学,100,777.0,35500,2.07,13.10,0.85,6.40,26046.0,2667.0,0.10239576134531214,72.4,,,,製紙用薬品でトップ級。中国での生産販売も育成中。インキやトナー等印刷用樹脂材料も,製紙用薬品58(10)、樹脂26(11)、化成品16(17)【海外】28(2020.12)
4966,上村工業,東証2部,化学,100,7700.0,14100,2.30,11.54,1.00,10.69,55947.0,9920.0,0.1773106690260425,81.6,,,,メッキ用化学品首位。機械装置、加工も展開。アジア、米国に生産開発拠点も先端分野は国内基軸,表面処理用資材74(17)、表面処理用機械14(10)、めっき加工11(0)、不動産賃貸1(53)、他0(83)【海外】59(2020.3)
4967,小林製薬,東証1部,化学,100,9540.0,188500,0.82,38.72,4.06,10.81,150514.0,27726.0,0.18420877792099075,76.6,,,,家庭用品製造販売が主軸。芳香消臭剤首位。医薬品、健康食品などでのニッチ製品開発に定評,国内79(20)、国際14(4)、通販6(3)、他1(37)【海外】14(2020.12)
4968,荒川化学工業,東証1部,化学,100,1192.0,23000,4.02,16.34,0.41,3.95,70572.0,3652.0,0.051748568837499294,54.1,,,,製紙薬品、印刷インキ用樹脂で首位。技術志向でエレクトロニクス関連展開。中国展開に重心,製紙薬品26(2)、コーティング22(6)、粘接着35(4)、機能性材料16(3)、他0(10)【海外】37(2020.3)
4970,東洋合成工業,東証JQS,化学,100,10010.0,36000,0.30,33.34,6.25,20.08,27164.0,2982.0,0.10977764688558386,29.4,,,,半導体や液晶のフォトレジスト用感光性材料を製造。化成品は香料材料、高純度溶剤などが柱,【単独事業】感光性材料58(11)、化成品42(6)【輸出】35(2020.3)
4971,メック,東証1部,化学,100,2753.0,128200,1.02,23.20,2.85,9.51,11956.0,2388.0,0.1997323519571763,81.2,,,,電子基板向け中心の薬品会社。銅表面処理剤が主力。研究開発型企業。中国、台湾などアジア強化,電子基板用薬品97、電子基板用機械2、電子基板用資材1、他0【海外】53(2020.12)
4972,綜研化学,東証JQS,化学,100,1990.0,8100,3.74,7.50,0.64,11.16,31493.0,3576.0,0.11354904264439716,63.3,,,,アクリル樹脂原料の粘着剤を製販。液晶パネル、自動車、テープなど多用途。中国、タイに拠点,ケミカルズ90(7)、装置システム10(6)【海外】54(2020.3)
4973,日本高純度化学,東証1部,化学,100,2740.0,14700,2.95,18.08,1.20,6.67,16622.0,1069.0,0.06431235711707375,81.1,,,,電子部品の接点や接続部位に用いる貴金属メッキ薬の専業。ファブレスで研究開発型。無借金,【単独事業】プリント基板・半導体搭載基板用36、コネクタ・マイクロスイッチ用19、リードフレーム用43、他2【輸出】48(2020.3)
4974,タカラバイオ,東証1部,化学,100,2960.0,282000,0.54,36.58,4.83,13.57,46086.0,14159.0,0.3072299613765569,82.7,,,,遺伝子・再生医療研究用試薬や理化学機器販売が主。再生医療開発にも注力。キノコ事業は譲渡,バイオ産業支援93(24)、遺伝子医療7(34)【海外】57(2020.3)
4975,ＪＣＵ,東証1部,化学,100,3655.0,31900,1.48,18.11,3.46,17.76,21192.0,6922.0,0.326632691581729,78.6,,,,メッキ薬品大手で自動車、電子部品向けに強み。荏原、エンソンからＭＢＯ。海外展開を強化中,薬品87(38)、装置13(0)、他0(-334)【海外】71(2020.3)
4976,東洋ドライルーブ,東証JQS,化学,100,2926.0,500,1.37,9.01,0.51,3.61,5644.0,343.0,0.06077250177179305,81.7,,,,米ドライルーブ社と技術提携で発足。固体被膜潤滑剤で先駆。受託加工主力。自動車向け多い,ドライルーブ100【海外】22(2020.6)
4977,新田ゼラチン,東証1部,化学,100,646.0,8100,2.19,12.81,0.69,4.57,30550.0,1364.0,0.044648117839607204,48.1,,,,ゼラチンで日本一、世界４位。兼営のペプチドは国内２位。米国、インド、中国等で現地生産,フードソリューション42、ヘルスサポート41、スペシャリティーズ17【海外】44(2020.3)
4978,リプロセル,東証JQG,化学,100,414.0,602600,0.00,---,5.52,-14.20,1286.0,-788.0,-0.6127527216174183,89.1,,,,東大・京大発ベンチャー。ｉＰＳ試薬・モデル細胞、遺伝子改変等研究支援と再生医療の２本柱,研究支援93(-1)、メディカル7(-231)【海外】68(2020.3)
4979,ＯＡＴアグリオ,東証1部,化学,100,1470.0,7600,2.73,8.74,1.03,12.91,20288.0,1346.0,0.06634463722397477,23.9,,,,農薬と肥料の開発・製造企業。大塚化学からＭＢＯで分離独立。植物成長調整剤にも注力,農薬47、肥料・バイオスティミュラント53(2020.12)
4980,デクセリアルズ,東証1部,化学,100,2003.0,372100,2.89,17.47,2.29,10.36,65830.0,10844.0,0.16472732796597295,56.0,,,,旧ソニーケミカルが再上場。異方性導電膜、光学弾性樹脂などニッチな電子部材・材料に強い,光学材料部品41(8)、電子材料部品59(13)【海外】65(2020.3)
4985,アース製薬,東証1部,化学,100,6770.0,72100,1.69,21.42,2.58,7.44,196045.0,11661.0,0.05948124155168456,46.1,,,,殺虫剤（虫ケア用品）首位、口腔衛生用品他日用品も。大塚製薬グループ。傘下にバスクリン、白元,家庭用品87(6)、総合環境衛生13(5)(2020.12)
4987,寺岡製作所,東証2部,化学,100,381.0,26600,2.62,26.15,0.33,0.32,21662.0,245.0,0.011310128335333763,78.4,,,,粘着テープ専業。梱包用から電機・産業用へ展開。伊藤忠商事の協力受け海外開拓中。財務良好,梱包・包装用テープ16、電機・電子用テープ51、産業用テープ33【海外】35(2020.3)
4990,昭和化学工業,東証2部,化学,100,495.0,3800,1.01,20.93,0.91,5.25,7676.0,474.0,0.06175091193329859,46.9,,,,珪藻土原料の濾過助剤メーカー。ビール・飲料、プール向け等上期偏重。中国で合弁生産開始,濾過助剤59、建材・充填剤18、化成品16、他8【海外】12(2020.3)
4992,北興化学工業,東証1部,化学,100,888.0,114000,2.13,9.64,0.78,8.46,39641.0,3258.0,0.0821876340152872,63.0,,,,全農系農薬専業大手。医薬中間体、電子材料、樹脂のファインが柱。中国で有機リン化合物生産,農薬63(-1)、ファインケミカル33(19)、繊維資材4(1)、他0(3)【海外】15(2020.11)
4994,大成ラミック,東証1部,化学,100,2763.0,18600,2.54,16.96,0.90,5.45,25937.0,2425.0,0.09349577823186953,71.6,,,,食品用など液体、粘体包装用フィルムの製造販売トップで国内シェア３割超。高速充填機も販売,液体充填用フィルム66、ラミネート汎用品21、包装機械5、他製品4、周辺機器2、他商品2【海外】15(2020.3)
4995,サンケイ化学,福証,化学,100,1041.0,400,1.81,6.85,0.38,5.73,6711.0,209.0,0.03114289971688273,36.5,,,,南九州が地盤の農薬専業メーカー。全農への販売依存４割程度。緑化や地域病害・獣害対応推進,殺虫剤56、殺菌剤10、殺虫殺菌剤6、除草剤13、他14(2020.11)
4996,クミアイ化学工業,東証1部,化学,100,833.0,130700,1.43,16.96,1.09,6.88,107280.0,9916.0,0.0924310216256525,63.6,,,,全農系で農薬専業首位級。イハラケミカル合併で化成品強化、農業用ドローンベンチャーに出資,農薬・農業関連74(10)、化成品18(5)、他8(6)【海外】45(2020.10)
4997,日本農薬,東証1部,化学,100,568.0,81500,2.64,17.18,0.73,7.40,71525.0,5722.0,0.08,56.4,,,,農薬専業大手。自社開発品で全農以外の海外販路開拓。医薬品原料も。ＡＤＥＫＡとの連携協議,農薬92(11)、農薬以外の化学品5(34)、他3(16)【海外】54(2020.3)
4998,フマキラー,東証2部,化学,100,1405.0,88100,1.43,11.65,1.24,13.39,48532.0,3852.0,0.07937031237121898,40.2,,,,殺虫剤３位。除菌剤、園芸用品、花粉対策品も。殺虫剤東南アジアに強み。エステーと継続提携,殺虫剤74、家庭用品6、園芸用品6、防疫剤4、他10【海外】45(2020.3)
4999,セメダイン,東証2部,化学,100,744.0,1400,1.36,8.70,0.85,8.54,25759.0,1518.0,0.05893085911720176,57.8,,,,接着剤の草分け。文具から建設・工業用へ。建設シーリング材強い。海外拡充し自動車用を深耕中,建築土木45、一般消費者17、工業関連37、他0【海外】18(2020.3)
5008,東亜石油,東証2部,石油・石炭製品,100,2785.0,6600,1.42,17.51,1.24,7.14,28506.0,2699.0,0.09468182137093945,29.8,,,,出光興産の石油精製会社。京浜製油所擁し、製油所内で水江発電所を運用。発電事業が柱に成長,石油85(-1)、電気15(-3)(2020.3)
5009,富士興産,東証1部,卸売業,100,1280.0,31600,---,---,1.02,6.47,42391.0,871.0,0.02054681418225567,55.5,,,,ＥＮＥＯＳ系の石油販社。軽油、灯油、Ａ重油が主力。北海道でＬＰガス小売り、建機レンタルも,石油92(0)、ホームエネルギー3(9)、レンタル3(9)、環境関連1(19)(2020.3)
5010,日本精蝋,東証2部,石油・石炭製品,100,187.0,19500,---,16.88,0.50,-33.03,22234.0,-2852.0,-0.12827201583160924,23.6,,,,石油系ワックス専業メーカー。キャンドル、タイヤ、包装材料が主用途。伊藤忠と資本業務提携,ワックス71、重油28、他1【海外】29(2020.12)
5011,ニチレキ,東証1部,石油・石炭製品,100,1300.0,76000,2.91,8.98,0.64,11.07,71471.0,9574.0,0.1339564298806509,74.9,,,,道路舗装等の改質アスファルト・乳剤でトップ。一般舗装工事の受注、施工は地域子会社が担当,アスファルト応用加工製品31(15)、道路舗装69(8)、他0(61)(2020.3)
5013,ユシロ化学工業,東証1部,石油・石炭製品,100,1167.0,14900,4.12,12.17,0.53,3.26,31661.0,1517.0,0.04791383721297495,62.3,,,,金属加工油剤で国内首位。車などの部品製造時に使う切削油剤が柱。海外でも日系企業が主顧客,金属加工油剤95、ビルメンテナンス5(2020.3)
5015,ビーピー・カストロール,東証1部,石油・石炭製品,100,1412.0,7600,4.63,21.84,3.06,14.17,10829.0,2448.0,0.2260596546310832,79.2,,,,石油メジャーＢＰが実質筆頭株主。自動車用潤滑油が主力。カー用品店、ディーラー等販路多様,【単独事業】潤滑油100、ケミカル0、他0(2020.12)
5017,富士石油,東証1部,石油・石炭製品,100,221.0,436400,---,10.11,0.36,14.64,344612.0,8293.0,0.024064745278748273,19.0,,,,石油精製専業で業界中堅。原油開発のアラビア石油と精製の富士石油が統合。上流開発から撤退,石油精製販売100(2020.3)
5018,ＭＯＲＥＳＣＯ,東証1部,石油・石炭製品,100,1078.0,8500,3.71,8.42,0.64,3.25,24479.0,1030.0,0.04207688222558111,57.4,,,,独立系の化学品メーカー。自動車向けなど特殊潤滑油、合成潤滑油、素材、ホットメルトが４本柱,化学品100(5)、賃貸ビル0(60)【海外】35(2020.2)
5019,出光興産,東証1部,石油・石炭製品,100,2630.0,1715700,4.56,9.20,0.68,3.04,4556620.0,108372.0,0.02378341841101518,29.1,,,,石油元売り２位。石油化学や原油・石炭開発も。昭和シェル石油と１９年４月１日に経営統合,燃料油80(-2)、基礎化学品8(2)、高機能材7(6)、電力・再生可能エネルギー2(-1)、資源4(17)、他0(13)【海外】22(2020.3)
